   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   60.000000000000000        5.8079520883803555E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   120.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   180.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   240.00000000000000        4.0000002241488989E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   300.00000000000000        4.0000002241489002E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   360.00000000000000        4.0087882329892668E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   420.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   480.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   540.00000000000000        4.0000002241488989E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
   600.00000000000000        4.0000002241489002E-008
