   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   60.000000000000000        5.8995558023415821E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   120.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   180.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   240.00000000000000        4.0000001468867979E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   300.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   360.00000000000000        4.0000001468867985E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   420.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   480.00000000000000        4.0000001468867979E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   540.00000000000000        4.6751731647425535E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   600.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   660.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   720.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   780.00000000000000        4.0000001468867979E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   840.00000000000000        4.0000001468867985E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   900.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   960.00000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1020.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1080.0000000000000        4.0000001468867979E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1140.0000000000000        4.0000001468867985E-008
   1200.0000000000000        4.0000001468867979E-008
   1200.0000000000000        4.0000001468867979E-008
