   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   60.000000000000000        5.6817550593319642E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   120.00000000000000        4.0000002241489048E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   180.00000000000000        4.0000002241489062E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   240.00000000000000        4.0000002241489082E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   300.00000000000000        5.1871589921078940E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   360.00000000000000        4.0000002241489095E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   420.00000000000000        4.0000002241489108E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   480.00000000000000        4.0000002241489115E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   540.00000000000000        4.0000002241489121E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   600.00000000000000        4.0000002241489134E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   660.00000000000000        4.9163230568385646E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   720.00000000000000        4.0000002241489148E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   780.00000000000000        4.0000002241489154E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   840.00000000000000        4.0000002241489161E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   900.00000000000000        4.0000002241489174E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   960.00000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1020.0000000000000        4.0000002241489187E-008
   1080.0000000000000        4.0000002241489187E-008
