   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   0.0000000000000000        4.0000000000000041E-008
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   60.000000000000000        1.8885759409795422E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   120.00000000000000        2.6610882471914925E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   180.00000000000000        3.1126671197963515E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   240.00000000000000        3.3718897691405010E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   300.00000000000000        3.5154585872517969E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   360.00000000000000        3.5918976937909535E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   420.00000000000000        3.6318222124074281E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   480.00000000000000        3.6519800672107156E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   540.00000000000000        3.6616457862230672E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   600.00000000000000        3.6662664577998171E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   660.00000000000000        3.6684721479329912E-007
   720.00000000000000        3.6695243089309461E-007
   720.00000000000000        3.6695243089309461E-007
   720.00000000000000        3.6695243089309461E-007
   720.00000000000000        3.6695243089309461E-007
   720.00000000000000        3.6695243089309461E-007
   720.00000000000000        3.6695243089309461E-007
   720.00000000000000        3.6695243089309461E-007
